COMMON	DIVISION		division	HTG
	CDS	complement(589831..591597)	locus_tag	NIES39_A06230
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(592188..592625)	locus_tag	NIES39_A06240
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	592991..594040	locus_tag	NIES39_A06250
			gene	ccsA
			codon_start	1
			transl_table	11
			product	c-type cytochrome biogenesis protein CcsA
	CDS	594214..594561	locus_tag	NIES39_A06260
			codon_start	1
			transl_table	11
			product	KGK family protein
	CDS	complement(594634..596856)	locus_tag	NIES39_A06270
			codon_start	1
			transl_table	11
			product	putative trypsin
	CDS	597075..597740	locus_tag	NIES39_A06280
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	597780..598037	locus_tag	NIES39_A06290
			codon_start	1
			transl_table	11
			product	BolA family protein
	CDS	598080..598403	locus_tag	NIES39_A06300
			codon_start	1
			transl_table	11
			product	glutaredoxin-related protein
	CDS	complement(598465..598716)	locus_tag	NIES39_A06310
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	598971..599168	locus_tag	NIES39_A06320
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	599140..599895	locus_tag	NIES39_A06330
			gene	nrrA, rre37
			codon_start	1
			transl_table	11
			product	OmpR family response regulator
	CDS	complement(600106..601485)	locus_tag	NIES39_A06340
			codon_start	1
			transl_table	11
			product	aldehyde dehydrogenase
	CDS	601716..603752	locus_tag	NIES39_A06350
			gene	cruA
			codon_start	1
			transl_table	11
			product	lycopene cyclase
	CDS	complement(603763..604674)	locus_tag	NIES39_A06360
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(604677..604955)	locus_tag	NIES39_A06370
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(605186..606559)	locus_tag	NIES39_A06380
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	606921..607091	locus_tag	NIES39_A06390
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(607071..607454)	locus_tag	NIES39_A06400
			codon_start	1
			transl_table	11
			product	two-component response regulator
	CDS	complement(607953..610973)	locus_tag	NIES39_A06410
			codon_start	1
			transl_table	11
			product	two-component hybrid sensor and regulator
	CDS	complement(611017..611238)	locus_tag	NIES39_A06420
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(611339..611509)	locus_tag	NIES39_A06430
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(611610..611780)	locus_tag	NIES39_A06440
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	613485..614213	locus_tag	NIES39_A06450
			codon_start	1
			transl_table	11
			product	D-alanyl-D-alanine dipeptidase
	CDS	614835..615806	locus_tag	NIES39_A06460
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	615980..616576	locus_tag	NIES39_A06470
			codon_start	1
			transl_table	11
			product	putative phycocyanobilin lyase
	CDS	616649..617824	locus_tag	NIES39_A06480
			gene	sqdB
			codon_start	1
			transl_table	11
			product	sulfolipid (UDP-sulfoquinovose) biosynthesis protein
	CDS	617918..618757	locus_tag	NIES39_A06490
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(618728..619006)	locus_tag	NIES39_A06500
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	619208..621043	locus_tag	NIES39_A06510
			gene	ndhF3
			codon_start	1
			transl_table	11
			product	NADH dehydrogenase subunit 5
			note	involved in low CO2-inducible, high affinity CO2 uptake
	CDS	621065..622576	locus_tag	NIES39_A06520
			gene	ndhD3
			codon_start	1
			transl_table	11
			product	NADH dehydrogenase subunit 4
			note	involved in low CO2-inducible, high affinity CO2 uptake
	CDS	622628..623917	locus_tag	NIES39_A06530
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(624034..624465)	locus_tag	NIES39_A06540
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(624465..625721)	locus_tag	NIES39_A06550
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	625881..626360	locus_tag	NIES39_A06560
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(626414..627505)	locus_tag	NIES39_A06570
			gene	thrC
			codon_start	1
			transl_table	11
			product	threonine synthase
	CDS	627789..628004	locus_tag	NIES39_A06580
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	628332..629402	locus_tag	NIES39_A06590
			gene	desA
			codon_start	1
			transl_table	11
			product	phosphatidylcholine desaturase
	CDS	629582..631051	locus_tag	NIES39_A06600
			gene	glcD
			codon_start	1
			transl_table	11
			product	glycolate oxidase subunit
	CDS	631133..632206	locus_tag	NIES39_A06610
			gene	trpD
			codon_start	1
			transl_table	11
			product	anthranilate phosphoribosyltransferase
	CDS	complement(632281..635319)	locus_tag	NIES39_A06620
			codon_start	1
			transl_table	11
			product	type I restriction-modification system R subunit
	CDS	complement(635386..635577)	locus_tag	NIES39_A06630
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(635747..636124)	locus_tag	NIES39_A06640
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(636125..637441)	locus_tag	NIES39_A06650
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(637445..638635)	locus_tag	NIES39_A06660
			codon_start	1
			transl_table	11
			product	type I restriction-modification system S subunit
	CDS	complement(638632..640677)	locus_tag	NIES39_A06670
			codon_start	1
			transl_table	11
			product	type I restriction-modification system M subunit
	CDS	complement(641042..642427)	locus_tag	NIES39_A06680
			codon_start	1
			transl_table	11
			product	putative serine protease
	CDS	complement(642375..642785)	locus_tag	NIES39_A06690
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(642849..643301)	locus_tag	NIES39_A06700
			codon_start	1
			transl_table	11
			product	S-layer domain protein
	CDS	complement(643349..644263)	locus_tag	NIES39_A06710
			codon_start	1
			transl_table	11
			product	putative peptidase
	CDS	complement(644307..644906)	locus_tag	NIES39_A06720
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	645584..645784	locus_tag	NIES39_A06730
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(646050..647915)	locus_tag	NIES39_A06740
			codon_start	1
			transl_table	11
			product	two-component response regulator
	CDS	complement(648032..650380)	locus_tag	NIES39_A06750
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(650478..650711)	locus_tag	NIES39_A06760
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(651007..652185)	locus_tag	NIES39_A06770
			codon_start	1
			transl_table	11
			product	sulfate adenylyltransferase
	CDS	652510..652929	locus_tag	NIES39_A06780
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	653195..653410	locus_tag	NIES39_A06790
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	653704..654051	locus_tag	NIES39_A06800
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(654275..654625)	locus_tag	NIES39_A06810
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(654618..654902)	locus_tag	NIES39_A06820
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(654921..655148)	locus_tag	NIES39_A06830
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(655262..655483)	locus_tag	NIES39_A06840
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(655496..656077)	locus_tag	NIES39_A06850
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(656074..656694)	locus_tag	NIES39_A06860
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(656777..657193)	locus_tag	NIES39_A06870
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(657456..657653)	locus_tag	NIES39_A06880
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(657807..658151)	locus_tag	NIES39_A06890
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(658202..658555)	locus_tag	NIES39_A06900
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(658668..659132)	locus_tag	NIES39_A06910
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(659326..659985)	locus_tag	NIES39_A06920
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(660061..660306)	locus_tag	NIES39_A06930
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(660425..662080)	locus_tag	NIES39_A06940
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(662122..664044)	locus_tag	NIES39_A06950
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	664108..664905	locus_tag	NIES39_A06960
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	664932..665279	locus_tag	NIES39_A06970
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	665346..667445	locus_tag	NIES39_A06980
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	667612..667809	locus_tag	NIES39_A06990
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	667810..668064	locus_tag	NIES39_A07000
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(668353..668559)	locus_tag	NIES39_A07010
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	668552..668761	locus_tag	NIES39_A07020
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(669078..670535)	locus_tag	NIES39_A07030
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	670816..673002	locus_tag	NIES39_A07040
			codon_start	1
			transl_table	11
			product	two-component hybrid sensor and regulator
	CDS	673175..674491	locus_tag	NIES39_A07050
			codon_start	1
			transl_table	11
			product	adenylate cyclase
	CDS	674899..675912	locus_tag	NIES39_A07060
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	676859..678826	locus_tag	NIES39_A07070
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	678889..681018	locus_tag	NIES39_A07080
			codon_start	1
			transl_table	11
			product	two-component sensor histidine kinase
	CDS	complement(681069..682151)	locus_tag	NIES39_A07090
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	682905..688052	locus_tag	NIES39_A07100
			codon_start	1
			transl_table	11
			product	serine/threonine protein kinase
	CDS	complement(688137..688736)	locus_tag	NIES39_A07110
			codon_start	1
			transl_table	11
			product	putative tellurium resistance protein
	CDS	complement(688767..689336)	locus_tag	NIES39_A07120
			codon_start	1
			transl_table	11
			product	putative tellurium resistance protein
	CDS	complement(689360..689893)	locus_tag	NIES39_A07130
			codon_start	1
			transl_table	11
			product	peptide deformylase
	CDS	complement(689933..691210)	locus_tag	NIES39_A07140
			codon_start	1
			transl_table	11
			product	serine proteinase
	CDS	691360..692721	locus_tag	NIES39_A07150
			gene	dnaA
			codon_start	1
			transl_table	11
			product	chromosomal replication initiator protein DnaA
	CDS	complement(692718..696002)	locus_tag	NIES39_A07160
			codon_start	1
			transl_table	11
			product	putative helicase
	CDS	complement(696314..699643)	locus_tag	NIES39_A07170
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(699615..699782)	locus_tag	NIES39_A07180
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	700471..701652	locus_tag	NIES39_A07190
			gene	dnaN
			codon_start	1
			transl_table	11
			product	DNA polymerase III beta subunit
	CDS	complement(701858..702040)	locus_tag	NIES39_A07200
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	702218..702769	locus_tag	NIES39_A07210
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(702837..703106)	locus_tag	NIES39_A07220
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(703239..703403)	locus_tag	NIES39_A07230
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	703370..704602	locus_tag	NIES39_A07240
			codon_start	1
			transl_table	11
			product	transposase
	CDS	704664..706664	locus_tag	NIES39_A07250
			gene	sir
			codon_start	1
			transl_table	11
			product	ferredoxin-sulfite reductase
	CDS	706739..707497	locus_tag	NIES39_A07260
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(707515..708390)	locus_tag	NIES39_A07270
			codon_start	1
			transl_table	11
			product	3-hydroxyisobutyrate dehydrogenase
	CDS	complement(708482..708889)	locus_tag	NIES39_A07280
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(708915..710546)	locus_tag	NIES39_A07290
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(710631..710780)	locus_tag	NIES39_A07300
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	711088..711450	locus_tag	NIES39_A07310
			codon_start	1
			transl_table	11
			product	iron-sulfur cluster assembly accessory protein
	CDS	711548..711967	locus_tag	NIES39_A07320
			codon_start	1
			transl_table	11
			product	TPR domain protein
	CDS	712267..712476	locus_tag	NIES39_A07330
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(712588..713799)	locus_tag	NIES39_A07340
			gene	purK
			codon_start	1
			transl_table	11
			product	phosphoribosylaminoimidazole carboxylase, ATPase subunit
	CDS	complement(713837..714763)	locus_tag	NIES39_A07350
			codon_start	1
			transl_table	11
			product	probable glycosyl transferase
	CDS	complement(714808..715920)	locus_tag	NIES39_A07360
			gene	mraY
			codon_start	1
			transl_table	11
			product	phospho-N-acetylmuramoyl-pentapeptide-transferase
	CDS	complement(716035..716277)	locus_tag	NIES39_A07370
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(716639..717394)	locus_tag	NIES39_A07380
			codon_start	1
			transl_table	11
			product	putative ABC transporter ATP-binding protein
	CDS	717366..717527	locus_tag	NIES39_A07390
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(717650..718624)	locus_tag	NIES39_A07400
			codon_start	1
			transl_table	11
			product	NAD-dependent epimerase/dehydratase
	CDS	complement(718792..719856)	locus_tag	NIES39_A07410
			gene	hemE
			codon_start	1
			transl_table	11
			product	uroporphyrinogen III decarboxylase
	CDS	complement(720088..720630)	locus_tag	NIES39_A07420
